Unnamed: 0.1,Unnamed: 0,index,ID,duration,start_seg,end_seg,wav,wav_format,wav_opts,spk_id,spk_id_format,spk_id_opts,wrd,wrd_format,wrd_opts,char,char_format,char_opts
2,84,210786,PatriciaMedici_2015F_607.03_610.28,3.25,607.03,610.28,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,,i have a pact with tapirs,string,,i _ h a v e _ a _ p a c t _ w i t h _ t a p i r s,string,
6,17,210719,PatriciaMedici_2015F_133.65_139.39,5.74,133.65,139.39,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,,and they have been hunted out of several parts of their geographic distribution,string,,a n d _ t h e y _ h a v e _ b e e n _ h u n t e d _ o u t _ o f _ s e v e r a l _ p a r t s _ o f _ t h e i r _ g e o g r a p h i c _ d i s t r i b u t i o n,string,
8,55,210757,PatriciaMedici_2015F_430.04_440.24,10.2,430.04,440.24,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,,the gps collars we are using another technique camera traps this camera is equipped with a movement sensor and it photographs animals when they walk in front of it,string,,t h e _ g p s _ c o l l a r s _ w e _ a r e _ u s i n g _ a n o t h e r _ t e c h n i q u e _ c a m e r a _ t r a p s _ t h i s _ c a m e r a _ i s _ e q u i p p e d _ w i t h _ a _ m o v e m e n t _ s e n s o r _ a n d _ i t _ p h o t o g r a p h s _ a n i m a l s _ w h e n _ t h e y _ w a l k _ i n _ f r o n t _ o f _ i t,string,
11,11,210713,PatriciaMedici_2015F_77.74_87.96,10.22,77.74,87.96,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,, the world is facing so many different conservation crises  we all know that it 's all over the news every day tropical forests and other ecosystems are,string,,_ t h e _ w o r l d _ i s _ f a c i n g _ s o _ m a n y _ d i f f e r e n t _ c o n s e r v a t i o n _ c r i s e s _ _ w e _ a l l _ k n o w _ t h a t _ i t _ ' s _ a l l _ o v e r _ t h e _ n e w s _ e v e r y _ d a y _ t r o p i c a l _ f o r e s t s _ a n d _ o t h e r _ e c o s y s t e m s _ a r e,string,
13,85,210787,PatriciaMedici_2015F_609.94_616.62,6.68,609.94,616.62,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,,i know in my heart that tapir conservation is my cause this is my passion,string,,i _ k n o w _ i n _ m y _ h e a r t _ t h a t _ t a p i r _ c o n s e r v a t i o n _ i s _ m y _ c a u s e _ t h i s _ i s _ m y _ p a s s i o n,string,
14,14,210716,PatriciaMedici_2015F_115.7_121.17,5.47,115.7,121.17,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,,tapirs are mostly found in tropical forests such as the amazon ,string,,t a p i r s _ a r e _ m o s t l y _ f o u n d _ i n _ t r o p i c a l _ f o r e s t s _ s u c h _ a s _ t h e _ a m a z o n _,string,
17,23,210725,PatriciaMedici_2015F_179.99_182.49,2.5,179.99,182.49,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,, biodiversity as a whole,string,,_ b i o d i v e r s i t y _ a s _ a _ w h o l e,string,
19,19,210721,PatriciaMedici_2015F_150.13_152.43,2.3,150.13,152.43,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,, of their diet consists of fruit ,string,,_ o f _ t h e i r _ d i e t _ c o n s i s t s _ o f _ f r u i t _,string,
20,81,210783,PatriciaMedici_2015F_600.45_602.06,1.61,600.45,602.06,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,,and,string,,a n d,string,
21,70,210772,PatriciaMedici_2015F_536.31_544.64,8.33,536.31,544.64,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,,two decades of hard work trying to save these animals we still have so much work to do if we are to prevent them from disappearing ,string,,t w o _ d e c a d e s _ o f _ h a r d _ w o r k _ t r y i n g _ t o _ s a v e _ t h e s e _ a n i m a l s _ w e _ s t i l l _ h a v e _ s o _ m u c h _ w o r k _ t o _ d o _ i f _ w e _ a r e _ t o _ p r e v e n t _ t h e m _ f r o m _ d i s a p p e a r i n g _,string,
22,76,210778,PatriciaMedici_2015F_577.64_579.97,2.33,577.64,579.97,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,,so the stickers will hopefully,string,,s o _ t h e _ s t i c k e r s _ w i l l _ h o p e f u l l y,string,
24,53,210755,PatriciaMedici_2015F_414.77_427.44,12.67,414.77,427.44,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,,because we found large healthy tapir populations in the area  and we have been able to study tapirs in the most natural conditions we 'll ever find very much free of threats,string,,b e c a u s e _ w e _ f o u n d _ l a r g e _ h e a l t h y _ t a p i r _ p o p u l a t i o n s _ i n _ t h e _ a r e a _ _ a n d _ w e _ h a v e _ b e e n _ a b l e _ t o _ s t u d y _ t a p i r s _ i n _ t h e _ m o s t _ n a t u r a l _ c o n d i t i o n s _ w e _ ' l l _ e v e r _ f i n d _ v e r y _ m u c h _ f r e e _ o f _ t h r e a t s,string,
28,18,210720,PatriciaMedici_2015F_139.2_150.17,10.97,139.2,150.17,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,,and you see this is very very unfortunate because tapirs are extremely important for the habitats where they are found they 're herbivores fifty percent,string,,a n d _ y o u _ s e e _ t h i s _ i s _ v e r y _ v e r y _ u n f o r t u n a t e _ b e c a u s e _ t a p i r s _ a r e _ e x t r e m e l y _ i m p o r t a n t _ f o r _ t h e _ h a b i t a t s _ w h e r e _ t h e y _ a r e _ f o u n d _ t h e y _ ' r e _ h e r b i v o r e s _ f i f t y _ p e r c e n t,string,
31,20,210722,PatriciaMedici_2015F_152.43_166.55,14.12,152.43,166.55,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,,and when they eat the fruit they swallow the seeds  which they disperse throughout the habitat through their feces they play this major major role in shaping and maintaining the structure and diversity of the forest,string,,a n d _ w h e n _ t h e y _ e a t _ t h e _ f r u i t _ t h e y _ s w a l l o w _ t h e _ s e e d s _ _ w h i c h _ t h e y _ d i s p e r s e _ t h r o u g h o u t _ t h e _ h a b i t a t _ t h r o u g h _ t h e i r _ f e c e s _ t h e y _ p l a y _ t h i s _ m a j o r _ m a j o r _ r o l e _ i n _ s h a p i n g _ a n d _ m a i n t a i n i n g _ t h e _ s t r u c t u r e _ a n d _ d i v e r s i t y _ o f _ t h e _ f o r e s t,string,
32,80,210782,PatriciaMedici_2015F_595.38_599.8,4.42,595.38,599.8,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,,but the point is maybe this is the kind of stuff that needs to be done ,string,,b u t _ t h e _ p o i n t _ i s _ m a y b e _ t h i s _ i s _ t h e _ k i n d _ o f _ s t u f f _ t h a t _ n e e d s _ t o _ b e _ d o n e _,string,
35,48,210750,PatriciaMedici_2015F_378.66_380,1.34,378.66,380.0,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,,reconnecting,string,,r e c o n n e c t i n g,string,
39,41,210743,PatriciaMedici_2015F_327.55_329.82,2.27,327.55,329.82,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,, the portuguese first arrived in brazil,string,,_ t h e _ p o r t u g u e s e _ f i r s t _ a r r i v e d _ i n _ b r a z i l,string,
40,21,210723,PatriciaMedici_2015F_166.69_172.94,6.25,166.69,172.94,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,,and for that reason tapirs are known as gardeners of the forest,string,,a n d _ f o r _ t h a t _ r e a s o n _ t a p i r s _ a r e _ k n o w n _ a s _ g a r d e n e r s _ o f _ t h e _ f o r e s t,string,
41,96,210798,PatriciaMedici_2015F_680.11_686.13,6.02,680.11,686.13,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,, the other beautiful species now and in the future  thank you so much,string,,_ t h e _ o t h e r _ b e a u t i f u l _ s p e c i e s _ n o w _ a n d _ i n _ t h e _ f u t u r e _ _ t h a n k _ y o u _ s o _ m u c h,string,
43,61,210763,PatriciaMedici_2015F_488.54_492.39,3.85,488.54,492.39,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,,and somehow tapirs are still there,string,,a n d _ s o m e h o w _ t a p i r s _ a r e _ s t i l l _ t h e r e,string,
44,16,210718,PatriciaMedici_2015F_129.99_133.75,3.76,129.99,133.75,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,, survive  but their habitat is being destroyed ,string,,_ s u r v i v e _ _ b u t _ t h e i r _ h a b i t a t _ i s _ b e i n g _ d e s t r o y e d _,string,
45,69,210771,PatriciaMedici_2015F_531.76_536.7,4.94,531.76,536.7,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,,i am swimming against the tide it made me realize that despite,string,,i _ a m _ s w i m m i n g _ a g a i n s t _ t h e _ t i d e _ i t _ m a d e _ m e _ r e a l i z e _ t h a t _ d e s p i t e,string,
48,42,210744,PatriciaMedici_2015F_330.08_334.59,4.51,330.08,334.59,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,, beginning european colonization in the eastern part of south america ,string,,_ b e g i n n i n g _ e u r o p e a n _ c o l o n i z a t i o n _ i n _ t h e _ e a s t e r n _ p a r t _ o f _ s o u t h _ a m e r i c a _,string,
50,30,210732,PatriciaMedici_2015F_235.74_249.57,13.83,235.74,249.57,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,,which is a technique used by many other conservationists around the world  and then we can gather information about how they use space how they move through the landscape what are their priority habitats and so much more,string,,w h i c h _ i s _ a _ t e c h n i q u e _ u s e d _ b y _ m a n y _ o t h e r _ c o n s e r v a t i o n i s t s _ a r o u n d _ t h e _ w o r l d _ _ a n d _ t h e n _ w e _ c a n _ g a t h e r _ i n f o r m a t i o n _ a b o u t _ h o w _ t h e y _ u s e _ s p a c e _ h o w _ t h e y _ m o v e _ t h r o u g h _ t h e _ l a n d s c a p e _ w h a t _ a r e _ t h e i r _ p r i o r i t y _ h a b i t a t s _ a n d _ s o _ m u c h _ m o r e,string,
51,13,210715,PatriciaMedici_2015F_105.23_115.92,10.69,105.23,115.92,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,, mammal of south america  they 're massive they 're powerful  adults can weigh up to three hundred kilos that 's half the size of a horse they 're gorgeous,string,,_ m a m m a l _ o f _ s o u t h _ a m e r i c a _ _ t h e y _ ' r e _ m a s s i v e _ t h e y _ ' r e _ p o w e r f u l _ _ a d u l t s _ c a n _ w e i g h _ u p _ t o _ t h r e e _ h u n d r e d _ k i l o s _ t h a t _ ' s _ h a l f _ t h e _ s i z e _ o f _ a _ h o r s e _ t h e y _ ' r e _ g o r g e o u s,string,
55,24,210726,PatriciaMedici_2015F_182.39_192.57,10.18,182.39,192.57,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,,i started my tapir work in one thousand nine hundred and ninety six still very young  fresh out of college  and it was a pioneer research and conservation program at that ,string,,i _ s t a r t e d _ m y _ t a p i r _ w o r k _ i n _ o n e _ t h o u s a n d _ n i n e _ h u n d r e d _ a n d _ n i n e t y _ s i x _ s t i l l _ v e r y _ y o u n g _ _ f r e s h _ o u t _ o f _ c o l l e g e _ _ a n d _ i t _ w a s _ a _ p i o n e e r _ r e s e a r c h _ a n d _ c o n s e r v a t i o n _ p r o g r a m _ a t _ t h a t _,string,
66,46,210748,PatriciaMedici_2015F_364.22_366.26,2.04,364.22,366.26,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,,to patch of forest,string,,t o _ p a t c h _ o f _ f o r e s t,string,
71,25,210727,PatriciaMedici_2015F_192.47_199.75,7.28,192.47,199.75,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,, point we had nearly zero information about tapirs mostly because they 're so difficult to study they 're nocturnal,string,,_ p o i n t _ w e _ h a d _ n e a r l y _ z e r o _ i n f o r m a t i o n _ a b o u t _ t a p i r s _ m o s t l y _ b e c a u s e _ t h e y _ ' r e _ s o _ d i f f i c u l t _ t o _ s t u d y _ t h e y _ ' r e _ n o c t u r n a l,string,
74,56,210758,PatriciaMedici_2015F_440.19_454.61,14.42,440.19,454.61,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,, so thanks to these amazing devices  we have been able to gather precious information about tapir reproduction and social organization which are very important pieces of the puzzle when you 're trying to develop those conservation strategies,string,,_ s o _ t h a n k s _ t o _ t h e s e _ a m a z i n g _ d e v i c e s _ _ w e _ h a v e _ b e e n _ a b l e _ t o _ g a t h e r _ p r e c i o u s _ i n f o r m a t i o n _ a b o u t _ t a p i r _ r e p r o d u c t i o n _ a n d _ s o c i a l _ o r g a n i z a t i o n _ w h i c h _ a r e _ v e r y _ i m p o r t a n t _ p i e c e s _ o f _ t h e _ p u z z l e _ w h e n _ y o u _ ' r e _ t r y i n g _ t o _ d e v e l o p _ t h o s e _ c o n s e r v a t i o n _ s t r a t e g i e s,string,
76,51,210753,PatriciaMedici_2015F_400.61_410.5,9.89,400.61,410.5,path/PatriciaMedici_2015F.sph,sph,,PatriciaMedici_2015F,string,, the largest continuous freshwater floodplain in the world an incredible place and one of the most important strongholds for lowland tapirs in south america ,string,,_ t h e _ l a r g e s t _ c o n t i n u o u s _ f r e s h w a t e r _ f l o o d p l a i n _ i n _ t h e _ w o r l d _ a n _ i n c r e d i b l e _ p l a c e _ a n d _ o n e _ o f _ t h e _ m o s t _ i m p o r t a n t _ s t r o n g h o l d s _ f o r _ l o w l a n d _ t a p i r s _ i n _ s o u t h _ a m e r i c a _,string,
