,index,ID,duration,start_seg,end_seg,wav,wav_format,wav_opts,spk_id,spk_id_format,spk_id_opts,wrd,wrd_format,wrd_opts,char,char_format,char_opts
0,125684,StevenCowley_2009G_14.05_18.2,4.15,14.05,18.2,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,, when are we going to get fusion it 's really,string,,_ w h e n _ a r e _ w e _ g o i n g _ t o _ g e t _ f u s i o n _ i t _ ' s _ r e a l l y,string,
36,125720,StevenCowley_2009G_226.29_230.87,4.58,226.29,230.87,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,if you want to get energy so uranium which is very big wants to split ,string,,i f _ y o u _ w a n t _ t o _ g e t _ e n e r g y _ s o _ u r a n i u m _ w h i c h _ i s _ v e r y _ b i g _ w a n t s _ t o _ s p l i t _,string,
38,125722,StevenCowley_2009G_238.33_243.74,5.41,238.33,243.74,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,and you can get energy out this way and indeed that 's exactly what stars do in the middle of stars,string,,a n d _ y o u _ c a n _ g e t _ e n e r g y _ o u t _ t h i s _ w a y _ a n d _ i n d e e d _ t h a t _ ' s _ e x a c t l y _ w h a t _ s t a r s _ d o _ i n _ t h e _ m i d d l e _ o f _ s t a r s,string,
86,125770,StevenCowley_2009G_546.94_554.97,8.03,546.94,554.97,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,we have to get to a power plant  we have to start putting electricity on the grid in this very complex technology  and i 'd really like it to happen a lot,string,,w e _ h a v e _ t o _ g e t _ t o _ a _ p o w e r _ p l a n t _ _ w e _ h a v e _ t o _ s t a r t _ p u t t i n g _ e l e c t r i c i t y _ o n _ t h e _ g r i d _ i n _ t h i s _ v e r y _ c o m p l e x _ t e c h n o l o g y _ _ a n d _ i _ ' d _ r e a l l y _ l i k e _ i t _ t o _ h a p p e n _ a _ l o t,string,
62,125746,StevenCowley_2009G_394.4_399.99,5.59,394.4,399.99,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,estimate  and as you go across there you will see that we 've got a few tens of years and perhaps one hundred years of,string,,e s t i m a t e _ _ a n d _ a s _ y o u _ g o _ a c r o s s _ t h e r e _ y o u _ w i l l _ s e e _ t h a t _ w e _ ' v e _ g o t _ a _ f e w _ t e n s _ o f _ y e a r s _ a n d _ p e r h a p s _ o n e _ h u n d r e d _ y e a r s _ o f,string,
69,125753,StevenCowley_2009G_429.99_433.99,4.0,429.99,433.99,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,, go any further you would have to have breeder technology and breeder technology,string,,_ g o _ a n y _ f u r t h e r _ y o u _ w o u l d _ h a v e _ t o _ h a v e _ b r e e d e r _ t e c h n o l o g y _ a n d _ b r e e d e r _ t e c h n o l o g y,string,
31,125715,StevenCowley_2009G_201.62_204.73,3.11,201.62,204.73,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,okay what is fusion here comes the nuclear physics,string,,o k a y _ w h a t _ i s _ f u s i o n _ h e r e _ c o m e s _ t h e _ n u c l e a r _ p h y s i c s,string,
34,125718,StevenCowley_2009G_215.4_224.2,8.8,215.4,224.2,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,nuclear energy comes for a simple reason the most stable nucleus is iron  right in the middle of the periodic table  it 's a medium sized nucleus ,string,,n u c l e a r _ e n e r g y _ c o m e s _ f o r _ a _ s i m p l e _ r e a s o n _ t h e _ m o s t _ s t a b l e _ n u c l e u s _ i s _ i r o n _ _ r i g h t _ i n _ t h e _ m i d d l e _ o f _ t h e _ p e r i o d i c _ t a b l e _ _ i t _ ' s _ a _ m e d i u m _ s i z e d _ n u c l e u s _,string,
39,125723,StevenCowley_2009G_243.74_252.17,8.43,243.74,252.17,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,you 're joining hydrogen together to make helium and then helium together to make carbon to make oxygen all the things that you 're made of are made in the middle of stars ,string,,y o u _ ' r e _ j o i n i n g _ h y d r o g e n _ t o g e t h e r _ t o _ m a k e _ h e l i u m _ a n d _ t h e n _ h e l i u m _ t o g e t h e r _ t o _ m a k e _ c a r b o n _ t o _ m a k e _ o x y g e n _ a l l _ t h e _ t h i n g s _ t h a t _ y o u _ ' r e _ m a d e _ o f _ a r e _ m a d e _ i n _ t h e _ m i d d l e _ o f _ s t a r s _,string,
85,125769,StevenCowley_2009G_543.46_547.01,3.55,543.46,547.01,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,electricity yet  we have to get to this,string,,e l e c t r i c i t y _ y e t _ _ w e _ h a v e _ t o _ g e t _ t o _ t h i s,string,
2,125686,StevenCowley_2009G_26.69_29.31,2.62,26.69,29.31,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,conjectured that that 's why the sun shines,string,,c o n j e c t u r e d _ t h a t _ t h a t _ ' s _ w h y _ t h e _ s u n _ s h i n e s,string,
84,125768,StevenCowley_2009G_542.76_543.92,1.16,542.76,543.92,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,not,string,,n o t,string,
27,125711,StevenCowley_2009G_180.26_188.07,7.81,180.26,188.07,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,has a virtually inexhaustible supply is safe doesn 't put any carbon into the atmosphere,string,,h a s _ a _ v i r t u a l l y _ i n e x h a u s t i b l e _ s u p p l y _ i s _ s a f e _ d o e s n _ ' t _ p u t _ a n y _ c a r b o n _ i n t o _ t h e _ a t m o s p h e r e,string,
59,125743,StevenCowley_2009G_377.17_379.97,2.8,377.17,379.97,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,how much fuel we 've got left,string,,h o w _ m u c h _ f u e l _ w e _ ' v e _ g o t _ l e f t,string,
44,125728,StevenCowley_2009G_269.48_275.26,5.78,269.48,275.26,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,it 's between two isotopes of of hydrogen two kinds of hydrogen  deuterium,string,,i t _ ' s _ b e t w e e n _ t w o _ i s o t o p e s _ o f _ o f _ h y d r o g e n _ t w o _ k i n d s _ o f _ h y d r o g e n _ _ d e u t e r i u m,string,
32,125716,StevenCowley_2009G_205.01_208.54,3.53,205.01,208.54,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,sorry about that but this is what turns me on,string,,s o r r y _ a b o u t _ t h a t _ b u t _ t h i s _ i s _ w h a t _ t u r n s _ m e _ o n,string,
42,125726,StevenCowley_2009G_263.55_265.11,1.56,263.55,265.11,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,reaction,string,,r e a c t i o n,string,
8,125692,StevenCowley_2009G_57.54_66.82,9.28,57.54,66.82,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,i got very upset about as upset as i did when i realized that the earth will only last about five billion years before it 's swallowed by the sun,string,,i _ g o t _ v e r y _ u p s e t _ a b o u t _ a s _ u p s e t _ a s _ i _ d i d _ w h e n _ i _ r e a l i z e d _ t h a t _ t h e _ e a r t h _ w i l l _ o n l y _ l a s t _ a b o u t _ f i v e _ b i l l i o n _ y e a r s _ b e f o r e _ i t _ ' s _ s w a l l o w e d _ b y _ t h e _ s u n,string,
12,125696,StevenCowley_2009G_101.48_104.61,3.13,101.48,104.61,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,, we 're really dominated now,string,,_ w e _ ' r e _ r e a l l y _ d o m i n a t e d _ n o w,string,
7,125691,StevenCowley_2009G_52.52_57.97,5.45,52.52,57.97,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,explained to me how fast we were using up the world 's resources,string,,e x p l a i n e d _ t o _ m e _ h o w _ f a s t _ w e _ w e r e _ u s i n g _ u p _ t h e _ w o r l d _ ' s _ r e s o u r c e s,string,
41,125725,StevenCowley_2009G_254.84_263.55,8.71,254.84,263.55,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,, do because as you know the middle of a star is quite hot  almost by definition  and there is one,string,,_ d o _ b e c a u s e _ a s _ y o u _ k n o w _ t h e _ m i d d l e _ o f _ a _ s t a r _ i s _ q u i t e _ h o t _ _ a l m o s t _ b y _ d e f i n i t i o n _ _ a n d _ t h e r e _ i s _ o n e,string,
79,125763,StevenCowley_2009G_502.14_504.7,2.56,502.14,504.7,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,, going to fire it up again and break all those records ,string,,_ g o i n g _ t o _ f i r e _ i t _ u p _ a g a i n _ a n d _ b r e a k _ a l l _ t h o s e _ r e c o r d s _,string,
40,125724,StevenCowley_2009G_253.15_254.97,1.82,253.15,254.97,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,but it 's a hard process to do,string,,b u t _ i t _ ' s _ a _ h a r d _ p r o c e s s _ t o _ d o,string,
50,125734,StevenCowley_2009G_310.86_315.56,4.7,310.86,315.56,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,helium splits out and a neutron comes out and lots of energy comes out,string,,h e l i u m _ s p l i t s _ o u t _ a n d _ a _ n e u t r o n _ c o m e s _ o u t _ a n d _ l o t s _ o f _ e n e r g y _ c o m e s _ o u t,string,
64,125748,StevenCowley_2009G_401.51_408.84,7.33,401.51,408.84,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,and god knows we don 't really want to burn all of it because it will make an awful lot of carbon in the air  and then we get to uranium ,string,,a n d _ g o d _ k n o w s _ w e _ d o n _ ' t _ r e a l l y _ w a n t _ t o _ b u r n _ a l l _ o f _ i t _ b e c a u s e _ i t _ w i l l _ m a k e _ a n _ a w f u l _ l o t _ o f _ c a r b o n _ i n _ t h e _ a i r _ _ a n d _ t h e n _ w e _ g e t _ t o _ u r a n i u m _,string,
45,125729,StevenCowley_2009G_275.22_281.53,6.31,275.22,281.53,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,, which is heavy hydrogen  which you can get from seawater and tritium which is super heavy hydrogen,string,,_ w h i c h _ i s _ h e a v y _ h y d r o g e n _ _ w h i c h _ y o u _ c a n _ g e t _ f r o m _ s e a w a t e r _ a n d _ t r i t i u m _ w h i c h _ i s _ s u p e r _ h e a v y _ h y d r o g e n,string,
43,125727,StevenCowley_2009G_264.98_269.04,4.06,264.98,269.04,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,that 's probably the easiest fusion reaction to do,string,,t h a t _ ' s _ p r o b a b l y _ t h e _ e a s i e s t _ f u s i o n _ r e a c t i o n _ t o _ d o,string,
23,125707,StevenCowley_2009G_155.98_159.98,4.0,155.98,159.98,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,our government is going to put in six new nuclear power stations,string,,o u r _ g o v e r n m e n t _ i s _ g o i n g _ t o _ p u t _ i n _ s i x _ n e w _ n u c l e a r _ p o w e r _ s t a t i o n s,string,
22,125706,StevenCowley_2009G_152.37_153.56,1.19,152.37,153.56,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,fission,string,,f i s s i o n,string,
37,125721,StevenCowley_2009G_230.92_238.64,7.72,230.92,238.64,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,but small atoms want to join together small nuclei want to join together to make bigger ones to go towards iron ,string,,b u t _ s m a l l _ a t o m s _ w a n t _ t o _ j o i n _ t o g e t h e r _ s m a l l _ n u c l e i _ w a n t _ t o _ j o i n _ t o g e t h e r _ t o _ m a k e _ b i g g e r _ o n e s _ t o _ g o _ t o w a r d s _ i r o n _,string,
51,125735,StevenCowley_2009G_315.16_324.87,9.71,315.16,324.87,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,if you can get something to about one hundred and fifty million degrees  things will be rattling around so fast that every time they collide in just the right configuration,string,,i f _ y o u _ c a n _ g e t _ s o m e t h i n g _ t o _ a b o u t _ o n e _ h u n d r e d _ a n d _ f i f t y _ m i l l i o n _ d e g r e e s _ _ t h i n g s _ w i l l _ b e _ r a t t l i n g _ a r o u n d _ s o _ f a s t _ t h a t _ e v e r y _ t i m e _ t h e y _ c o l l i d e _ i n _ j u s t _ t h e _ r i g h t _ c o n f i g u r a t i o n,string,
60,125744,StevenCowley_2009G_380.07_383.17,3.1,380.07,383.17,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,, in units of present world consumption ,string,,_ i n _ u n i t s _ o f _ p r e s e n t _ w o r l d _ c o n s u m p t i o n _,string,
68,125752,StevenCowley_2009G_427.13_429.82,2.69,427.13,429.82,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,meet kyoto and do all those kind of things,string,,m e e t _ k y o t o _ a n d _ d o _ a l l _ t h o s e _ k i n d _ o f _ t h i n g s,string,
81,125765,StevenCowley_2009G_515.55_525.02,9.47,515.55,525.02,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,this is the device we 're building now  it gets very expensive to do this research it turns out you can 't do fusion on a table top despite all that cold fusion nonsense right,string,,t h i s _ i s _ t h e _ d e v i c e _ w e _ ' r e _ b u i l d i n g _ n o w _ _ i t _ g e t s _ v e r y _ e x p e n s i v e _ t o _ d o _ t h i s _ r e s e a r c h _ i t _ t u r n s _ o u t _ y o u _ c a n _ ' t _ d o _ f u s i o n _ o n _ a _ t a b l e _ t o p _ d e s p i t e _ a l l _ t h a t _ c o l d _ f u s i o n _ n o n s e n s e _ r i g h t,string,
56,125740,StevenCowley_2009G_357.49_360.73,3.24,357.49,360.73,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,will give you more helium  plus tritium ,string,,w i l l _ g i v e _ y o u _ m o r e _ h e l i u m _ _ p l u s _ t r i t i u m _,string,
16,125700,StevenCowley_2009G_125.21_127.47,2.26,125.21,127.47,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,it 's really from knowledge,string,,i t _ ' s _ r e a l l y _ f r o m _ k n o w l e d g e,string,
75,125759,StevenCowley_2009G_468.88_475.05,6.17,468.88,475.05,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,we 've done this we hold it with a magnetic field and inside it right in the middle of this,string,,w e _ ' v e _ d o n e _ t h i s _ w e _ h o l d _ i t _ w i t h _ a _ m a g n e t i c _ f i e l d _ a n d _ i n s i d e _ i t _ r i g h t _ i n _ t h e _ m i d d l e _ o f _ t h i s,string,
35,125719,StevenCowley_2009G_225_226.49,1.49,225.0,226.49,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,, go towards iron,string,,_ g o _ t o w a r d s _ i r o n,string,
55,125739,StevenCowley_2009G_350_357.48,7.48,350.0,357.48,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,, make it from something else  and you make if from lithium that reaction at the bottom that 's lithium six  plus a neutron,string,,_ m a k e _ i t _ f r o m _ s o m e t h i n g _ e l s e _ _ a n d _ y o u _ m a k e _ i f _ f r o m _ l i t h i u m _ t h a t _ r e a c t i o n _ a t _ t h e _ b o t t o m _ t h a t _ ' s _ l i t h i u m _ s i x _ _ p l u s _ a _ n e u t r o n,string,
