,index,ID,duration,start_seg,end_seg,wav,wav_format,wav_opts,spk_id,spk_id_format,spk_id_opts,wrd,wrd_format,wrd_opts,char,char_format,char_opts
57,125741,StevenCowley_2009G_360.27_367.9,7.63,360.27,367.9,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,and that 's the way you make your tritium  but fortunately if you can do this fusion reaction you 've got a neutron  so you can make that happen,string,,a n d _ t h a t _ ' s _ t h e _ w a y _ y o u _ m a k e _ y o u r _ t r i t i u m _ _ b u t _ f o r t u n a t e l y _ i f _ y o u _ c a n _ d o _ t h i s _ f u s i o n _ r e a c t i o n _ y o u _ ' v e _ g o t _ a _ n e u t r o n _ _ s o _ y o u _ c a n _ m a k e _ t h a t _ h a p p e n,string,
65,125749,StevenCowley_2009G_408.59_413.46,4.87,408.59,413.46,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,and with current reactor technology we really don 't have very much uranium ,string,,a n d _ w i t h _ c u r r e n t _ r e a c t o r _ t e c h n o l o g y _ w e _ r e a l l y _ d o n _ ' t _ h a v e _ v e r y _ m u c h _ u r a n i u m _,string,
3,125687,StevenCowley_2009G_29.9_39.12,9.22,29.9,39.12,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,, always been very worried about resource i don 't know about you but when my mother gave me food i always sorted the ones i,string,,_ a l w a y s _ b e e n _ v e r y _ w o r r i e d _ a b o u t _ r e s o u r c e _ i _ d o n _ ' t _ k n o w _ a b o u t _ y o u _ b u t _ w h e n _ m y _ m o t h e r _ g a v e _ m e _ f o o d _ i _ a l w a y s _ s o r t e d _ t h e _ o n e s _ i,string,
30,125714,StevenCowley_2009G_198.5_201.24,2.74,198.5,201.24,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,we 've been trying for fifty years,string,,w e _ ' v e _ b e e n _ t r y i n g _ f o r _ f i f t y _ y e a r s,string,
13,125697,StevenCowley_2009G_105.17_113.16,7.99,105.17,113.16,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,by those things that we 're using up faster and faster and faster and as we try to lift billions of people out of poverty,string,,b y _ t h o s e _ t h i n g s _ t h a t _ w e _ ' r e _ u s i n g _ u p _ f a s t e r _ a n d _ f a s t e r _ a n d _ f a s t e r _ a n d _ a s _ w e _ t r y _ t o _ l i f t _ b i l l i o n s _ o f _ p e o p l e _ o u t _ o f _ p o v e r t y,string,
58,125742,StevenCowley_2009G_368.19_377.39,9.2,368.19,377.39,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,now why the hell would we bother to do this this is basically why we would bother to do it if you just plot,string,,n o w _ w h y _ t h e _ h e l l _ w o u l d _ w e _ b o t h e r _ t o _ d o _ t h i s _ t h i s _ i s _ b a s i c a l l y _ w h y _ w e _ w o u l d _ b o t h e r _ t o _ d o _ i t _ i f _ y o u _ j u s t _ p l o t,string,
66,125750,StevenCowley_2009G_413.33_418.96,5.63,413.33,418.96,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,and we will have to extract uranium from sea water which is the yellow line to make,string,,a n d _ w e _ w i l l _ h a v e _ t o _ e x t r a c t _ u r a n i u m _ f r o m _ s e a _ w a t e r _ w h i c h _ i s _ t h e _ y e l l o w _ l i n e _ t o _ m a k e,string,
52,125736,StevenCowley_2009G_325.79_335.49,9.7,325.79,335.49,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,, and it will release energy  and that energy is what powers fusion  and it 's this reaction that we want to do there is one,string,,_ a n d _ i t _ w i l l _ r e l e a s e _ e n e r g y _ _ a n d _ t h a t _ e n e r g y _ i s _ w h a t _ p o w e r s _ f u s i o n _ _ a n d _ i t _ ' s _ t h i s _ r e a c t i o n _ t h a t _ w e _ w a n t _ t o _ d o _ t h e r e _ i s _ o n e,string,
9,125693,StevenCowley_2009G_66.99_72.22,5.23,66.99,72.22,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,big events in my life a strange child,string,,b i g _ e v e n t s _ i n _ m y _ l i f e _ a _ s t r a n g e _ c h i l d,string,
61,125745,StevenCowley_2009G_383.18_394.59,11.41,383.18,394.59,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,and as you go across there you see a few tens of years of oil the the blue line by the way is the lowest estimate of existing resources and the yellow line is the most optimistic,string,,a n d _ a s _ y o u _ g o _ a c r o s s _ t h e r e _ y o u _ s e e _ a _ f e w _ t e n s _ o f _ y e a r s _ o f _ o i l _ t h e _ t h e _ b l u e _ l i n e _ b y _ t h e _ w a y _ i s _ t h e _ l o w e s t _ e s t i m a t e _ o f _ e x i s t i n g _ r e s o u r c e s _ a n d _ t h e _ y e l l o w _ l i n e _ i s _ t h e _ m o s t _ o p t i m i s t i c,string,
80,125764,StevenCowley_2009G_504.69_515.65,10.96,504.69,515.65,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,but that 's not really fusion power that 's just making some fusion happen  we 've got to take that we 've got to make that into a fusion reactor because we want thirty million years worth of fusion power for the earth,string,,b u t _ t h a t _ ' s _ n o t _ r e a l l y _ f u s i o n _ p o w e r _ t h a t _ ' s _ j u s t _ m a k i n g _ s o m e _ f u s i o n _ h a p p e n _ _ w e _ ' v e _ g o t _ t o _ t a k e _ t h a t _ w e _ ' v e _ g o t _ t o _ m a k e _ t h a t _ i n t o _ a _ f u s i o n _ r e a c t o r _ b e c a u s e _ w e _ w a n t _ t h i r t y _ m i l l i o n _ y e a r s _ w o r t h _ o f _ f u s i o n _ p o w e r _ f o r _ t h e _ e a r t h,string,
72,125756,StevenCowley_2009G_453.07_458.88,5.81,453.07,458.88,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,, we make estimates of what we think it would cost to actually make a fusion power plant  and we get within,string,,_ w e _ m a k e _ e s t i m a t e s _ o f _ w h a t _ w e _ t h i n k _ i t _ w o u l d _ c o s t _ t o _ a c t u a l l y _ m a k e _ a _ f u s i o n _ p o w e r _ p l a n t _ _ a n d _ w e _ g e t _ w i t h i n,string,
71,125755,StevenCowley_2009G_439.65_449.84,10.19,439.65,449.84,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,and lithium is in sea water that 's the yellow line  and we have thirty million years worth of fusion fuel in sea water  everybody can get it that 's why we want to do,string,,a n d _ l i t h i u m _ i s _ i n _ s e a _ w a t e r _ t h a t _ ' s _ t h e _ y e l l o w _ l i n e _ _ a n d _ w e _ h a v e _ t h i r t y _ m i l l i o n _ y e a r s _ w o r t h _ o f _ f u s i o n _ f u e l _ i n _ s e a _ w a t e r _ _ e v e r y b o d y _ c a n _ g e t _ i t _ t h a t _ ' s _ w h y _ w e _ w a n t _ t o _ d o,string,
67,125751,StevenCowley_2009G_418.77_427.62,8.85,418.77,427.62,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,conventional nuclear power stations actually do very much for us this is a bit shocking because in fact our government is relying on that for us to,string,,c o n v e n t i o n a l _ n u c l e a r _ p o w e r _ s t a t i o n s _ a c t u a l l y _ d o _ v e r y _ m u c h _ f o r _ u s _ t h i s _ i s _ a _ b i t _ s h o c k i n g _ b e c a u s e _ i n _ f a c t _ o u r _ g o v e r n m e n t _ i s _ r e l y i n g _ o n _ t h a t _ f o r _ u s _ t o,string,
6,125690,StevenCowley_2009G_51.42_52.73,1.31,51.42,52.73,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,, and once it was sort of,string,,_ a n d _ o n c e _ i t _ w a s _ s o r t _ o f,string,
49,125733,StevenCowley_2009G_304.84_310.86,6.02,304.84,310.86,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,, five because they 've got five particles inside them so that 's that process there deuterium and tritium goes together makes helium five,string,,_ f i v e _ b e c a u s e _ t h e y _ ' v e _ g o t _ f i v e _ p a r t i c l e s _ i n s i d e _ t h e m _ s o _ t h a t _ ' s _ t h a t _ p r o c e s s _ t h e r e _ d e u t e r i u m _ a n d _ t r i t i u m _ g o e s _ t o g e t h e r _ m a k e s _ h e l i u m _ f i v e,string,
11,125695,StevenCowley_2009G_94.69_99.6,4.91,94.69,99.6,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,, probably the only person who really enjoys it when mister putin turns off the gas tap because my budget goes up,string,,_ p r o b a b l y _ t h e _ o n l y _ p e r s o n _ w h o _ r e a l l y _ e n j o y s _ i t _ w h e n _ m i s t e r _ p u t i n _ t u r n s _ o f f _ t h e _ g a s _ t a p _ b e c a u s e _ m y _ b u d g e t _ g o e s _ u p,string,
77,125761,StevenCowley_2009G_486.05_494.88,8.83,486.05,494.88,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,this is jet it 's the only machine in the world that 's actually done fusion when people say fusion is thirty years away and always will be i say yeah but we 've actually done it,string,,t h i s _ i s _ j e t _ i t _ ' s _ t h e _ o n l y _ m a c h i n e _ i n _ t h e _ w o r l d _ t h a t _ ' s _ a c t u a l l y _ d o n e _ f u s i o n _ w h e n _ p e o p l e _ s a y _ f u s i o n _ i s _ t h i r t y _ y e a r s _ a w a y _ a n d _ a l w a y s _ w i l l _ b e _ i _ s a y _ y e a h _ b u t _ w e _ ' v e _ a c t u a l l y _ d o n e _ i t,string,
15,125699,StevenCowley_2009G_116.3_125.34,9.04,116.3,125.34,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,'re using energy faster and faster and those resources are going away  and the way we 'll make energy in the future is not from resource ,string,,' r e _ u s i n g _ e n e r g y _ f a s t e r _ a n d _ f a s t e r _ a n d _ t h o s e _ r e s o u r c e s _ a r e _ g o i n g _ a w a y _ _ a n d _ t h e _ w a y _ w e _ ' l l _ m a k e _ e n e r g y _ i n _ t h e _ f u t u r e _ i s _ n o t _ f r o m _ r e s o u r c e _,string,
21,125705,StevenCowley_2009G_145.83_152.38,6.55,145.83,152.38,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,but we have a lot of knowledge to gain before we can make solar the base load energy supply for the world,string,,b u t _ w e _ h a v e _ a _ l o t _ o f _ k n o w l e d g e _ t o _ g a i n _ b e f o r e _ w e _ c a n _ m a k e _ s o l a r _ t h e _ b a s e _ l o a d _ e n e r g y _ s u p p l y _ f o r _ t h e _ w o r l d,string,
10,125694,StevenCowley_2009G_72.42_74.78,2.36,72.42,74.78,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,energy at the moment is dominated by,string,,e n e r g y _ a t _ t h e _ m o m e n t _ i s _ d o m i n a t e d _ b y,string,
76,125760,StevenCowley_2009G_476.42_486.54,10.12,476.42,486.54,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,, doughnut shape right in the middle is one hundred and fifty million degrees  it boils away in the middle at one hundred and fifty million degrees  and in fact we can make fusion happen  and just down the road,string,,_ d o u g h n u t _ s h a p e _ r i g h t _ i n _ t h e _ m i d d l e _ i s _ o n e _ h u n d r e d _ a n d _ f i f t y _ m i l l i o n _ d e g r e e s _ _ i t _ b o i l s _ a w a y _ i n _ t h e _ m i d d l e _ a t _ o n e _ h u n d r e d _ a n d _ f i f t y _ m i l l i o n _ d e g r e e s _ _ a n d _ i n _ f a c t _ w e _ c a n _ m a k e _ f u s i o n _ h a p p e n _ _ a n d _ j u s t _ d o w n _ t h e _ r o a d,string,
48,125732,StevenCowley_2009G_295.98_304.91,8.93,295.98,304.91,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,so most of the time they repel you get them closer and closer and closer and then at some point the strong force grips them together for a moment they become helium,string,,s o _ m o s t _ o f _ t h e _ t i m e _ t h e y _ r e p e l _ y o u _ g e t _ t h e m _ c l o s e r _ a n d _ c l o s e r _ a n d _ c l o s e r _ a n d _ t h e n _ a t _ s o m e _ p o i n t _ t h e _ s t r o n g _ f o r c e _ g r i p s _ t h e m _ t o g e t h e r _ f o r _ a _ m o m e n t _ t h e y _ b e c o m e _ h e l i u m,string,
87,125771,StevenCowley_2009G_554.93_559.09,4.16,554.93,559.09,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,, faster than it is but at the moment all we can imagine is sometime in the,string,,_ f a s t e r _ t h a n _ i t _ i s _ b u t _ a t _ t h e _ m o m e n t _ a l l _ w e _ c a n _ i m a g i n e _ i s _ s o m e t i m e _ i n _ t h e,string,
46,125730,StevenCowley_2009G_282.69_289.63,6.94,282.69,289.63,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,these two nuclei when they 're far apart are charged  and you push them together and they repel ,string,,t h e s e _ t w o _ n u c l e i _ w h e n _ t h e y _ ' r e _ f a r _ a p a r t _ a r e _ c h a r g e d _ _ a n d _ y o u _ p u s h _ t h e m _ t o g e t h e r _ a n d _ t h e y _ r e p e l _,string,
78,125762,StevenCowley_2009G_494.48_499.96,5.48,494.48,499.96,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,right we can do fusion in the center of this device we made sixteen megawatts of fusion power in one thousand nine hundred and,string,,r i g h t _ w e _ c a n _ d o _ f u s i o n _ i n _ t h e _ c e n t e r _ o f _ t h i s _ d e v i c e _ w e _ m a d e _ s i x t e e n _ m e g a w a t t s _ o f _ f u s i o n _ p o w e r _ i n _ o n e _ t h o u s a n d _ n i n e _ h u n d r e d _ a n d,string,
29,125713,StevenCowley_2009G_191.48_198.51,7.03,191.48,198.51,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,it 's fusion  but there is a catch of course there is always a catch in these cases fusion is very hard to do ,string,,i t _ ' s _ f u s i o n _ _ b u t _ t h e r e _ i s _ a _ c a t c h _ o f _ c o u r s e _ t h e r e _ i s _ a l w a y s _ a _ c a t c h _ i n _ t h e s e _ c a s e s _ f u s i o n _ i s _ v e r y _ h a r d _ t o _ d o _,string,
20,125704,StevenCowley_2009G_141.21_145.99,4.78,141.21,145.99,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,solar can do it  and we certainly have to develop solar,string,,s o l a r _ c a n _ d o _ i t _ _ a n d _ w e _ c e r t a i n l y _ h a v e _ t o _ d e v e l o p _ s o l a r,string,
70,125754,StevenCowley_2009G_433.5_439.96,6.46,433.5,439.96,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,is fast breeders and that 's pretty dangerous the big thing on the right is the lithium we have in the world ,string,,i s _ f a s t _ b r e e d e r s _ a n d _ t h a t _ ' s _ p r e t t y _ d a n g e r o u s _ t h e _ b i g _ t h i n g _ o n _ t h e _ r i g h t _ i s _ t h e _ l i t h i u m _ w e _ h a v e _ i n _ t h e _ w o r l d _,string,
83,125767,StevenCowley_2009G_535.64_543,7.36,535.64,543.0,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,nations are involved in building this it 's going to cost us ten billion and we 'll produce half a gigawatt of fusion power  but that 's,string,,n a t i o n s _ a r e _ i n v o l v e d _ i n _ b u i l d i n g _ t h i s _ i t _ ' s _ g o i n g _ t o _ c o s t _ u s _ t e n _ b i l l i o n _ a n d _ w e _ ' l l _ p r o d u c e _ h a l f _ a _ g i g a w a t t _ o f _ f u s i o n _ p o w e r _ _ b u t _ t h a t _ ' s,string,
47,125731,StevenCowley_2009G_289.44_295.78,6.34,289.44,295.78,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/StevenCowley_2009G.sph,sph,,StevenCowley_2009G,string,,but when you get them close enough something called the strong force starts to act and pulls them together,string,,b u t _ w h e n _ y o u _ g e t _ t h e m _ c l o s e _ e n o u g h _ s o m e t h i n g _ c a l l e d _ t h e _ s t r o n g _ f o r c e _ s t a r t s _ t o _ a c t _ a n d _ p u l l s _ t h e m _ t o g e t h e r,string,
