,index,ID,duration,start_seg,end_seg,wav,wav_format,wav_opts,spk_id,spk_id_format,spk_id_opts,wrd,wrd_format,wrd_opts,char,char_format,char_opts
6,226534,RishiManchanda_2014S_62.64_65.5,2.86,62.64,65.5,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/RishiManchanda_2014S.sph,sph,,RishiManchanda_2014S,string,,to illustrate this i 'll tell you about veronica ,string,,t o _ i l l u s t r a t e _ t h i s _ i _ ' l l _ t e l l _ y o u _ a b o u t _ v e r o n i c a _,string,
75,226603,RishiManchanda_2014S_465.05_468.8,3.75,465.05,468.8,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/RishiManchanda_2014S.sph,sph,,RishiManchanda_2014S,string,,in their clinics and in their hospitals that really does,string,,i n _ t h e i r _ c l i n i c s _ a n d _ i n _ t h e i r _ h o s p i t a l s _ t h a t _ r e a l l y _ d o e s,string,
169,226697,RishiManchanda_2014S_1000.18_1004.55,4.37,1000.18,1004.55,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/RishiManchanda_2014S.sph,sph,,RishiManchanda_2014S,string,,but finally and perhaps most importantly  what do we do what do we do as patients,string,,b u t _ f i n a l l y _ a n d _ p e r h a p s _ m o s t _ i m p o r t a n t l y _ _ w h a t _ d o _ w e _ d o _ w h a t _ d o _ w e _ d o _ a s _ p a t i e n t s,string,
107,226635,RishiManchanda_2014S_634.58_640.71,6.13,634.58,640.71,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/RishiManchanda_2014S.sph,sph,,RishiManchanda_2014S,string,,the honest answer is that in healthcare we often treat symptoms without addressing the conditions that make you sick in the first place and,string,,t h e _ h o n e s t _ a n s w e r _ i s _ t h a t _ i n _ h e a l t h c a r e _ w e _ o f t e n _ t r e a t _ s y m p t o m s _ w i t h o u t _ a d d r e s s i n g _ t h e _ c o n d i t i o n s _ t h a t _ m a k e _ y o u _ s i c k _ i n _ t h e _ f i r s t _ p l a c e _ a n d,string,
130,226658,RishiManchanda_2014S_764.05_772.73,8.68,764.05,772.73,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/RishiManchanda_2014S.sph,sph,,RishiManchanda_2014S,string,,first they sit down and they say  let 's identify the clinical problem among a certain set of patients let 's say for instance  let 's try to help,string,,f i r s t _ t h e y _ s i t _ d o w n _ a n d _ t h e y _ s a y _ _ l e t _ ' s _ i d e n t i f y _ t h e _ c l i n i c a l _ p r o b l e m _ a m o n g _ a _ c e r t a i n _ s e t _ o f _ p a t i e n t s _ l e t _ ' s _ s a y _ f o r _ i n s t a n c e _ _ l e t _ ' s _ t r y _ t o _ h e l p,string,
18,226546,RishiManchanda_2014S_112.83_121.35,8.52,112.83,121.35,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/RishiManchanda_2014S.sph,sph,,RishiManchanda_2014S,string,,she went back and forth in and out of hospitals and clinics just like she had done in years past trying to seek relief but still coming up short ,string,,s h e _ w e n t _ b a c k _ a n d _ f o r t h _ i n _ a n d _ o u t _ o f _ h o s p i t a l s _ a n d _ c l i n i c s _ j u s t _ l i k e _ s h e _ h a d _ d o n e _ i n _ y e a r s _ p a s t _ t r y i n g _ t o _ s e e k _ r e l i e f _ b u t _ s t i l l _ c o m i n g _ u p _ s h o r t _,string,
87,226615,RishiManchanda_2014S_532.15_536.3,4.15,532.15,536.3,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/RishiManchanda_2014S.sph,sph,,RishiManchanda_2014S,string,,me give you an example of what this feels like let 's say there was a company a tech startup,string,,m e _ g i v e _ y o u _ a n _ e x a m p l e _ o f _ w h a t _ t h i s _ f e e l s _ l i k e _ l e t _ ' s _ s a y _ t h e r e _ w a s _ a _ c o m p a n y _ a _ t e c h _ s t a r t u p,string,
54,226582,RishiManchanda_2014S_348.68_351.28,2.6,348.68,351.28,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/RishiManchanda_2014S.sph,sph,,RishiManchanda_2014S,string,,important thing is we put in place a system,string,,i m p o r t a n t _ t h i n g _ i s _ w e _ p u t _ i n _ p l a c e _ a _ s y s t e m,string,
15,226543,RishiManchanda_2014S_102.87_104.16,1.29,102.87,104.16,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/RishiManchanda_2014S.sph,sph,,RishiManchanda_2014S,string,,and she went back,string,,a n d _ s h e _ w e n t _ b a c k,string,
145,226673,RishiManchanda_2014S_842.38_849.96,7.58,842.38,849.96,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/RishiManchanda_2014S.sph,sph,,RishiManchanda_2014S,string,,'s clear to me that there are so many stories of upstreamists who are doing remarkable things  the problem is that there 's just not nearly enough of them out there,string,,' s _ c l e a r _ t o _ m e _ t h a t _ t h e r e _ a r e _ s o _ m a n y _ s t o r i e s _ o f _ u p s t r e a m i s t s _ w h o _ a r e _ d o i n g _ r e m a r k a b l e _ t h i n g s _ _ t h e _ p r o b l e m _ i s _ t h a t _ t h e r e _ ' s _ j u s t _ n o t _ n e a r l y _ e n o u g h _ o f _ t h e m _ o u t _ t h e r e,string,
26,226554,RishiManchanda_2014S_175.12_179.79,4.67,175.12,179.79,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/RishiManchanda_2014S.sph,sph,,RishiManchanda_2014S,string,,you should understand that veronica like a lot of patients that i have the privilege of caring for is,string,,y o u _ s h o u l d _ u n d e r s t a n d _ t h a t _ v e r o n i c a _ l i k e _ a _ l o t _ o f _ p a t i e n t s _ t h a t _ i _ h a v e _ t h e _ p r i v i l e g e _ o f _ c a r i n g _ f o r _ i s,string,
8,226536,RishiManchanda_2014S_69.75_75.14,5.39,69.75,75.14,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/RishiManchanda_2014S.sph,sph,,RishiManchanda_2014S,string,,at that clinic in south central los angeles  she came into our clinic with a chronic headache,string,,a t _ t h a t _ c l i n i c _ i n _ s o u t h _ c e n t r a l _ l o s _ a n g e l e s _ _ s h e _ c a m e _ i n t o _ o u r _ c l i n i c _ w i t h _ a _ c h r o n i c _ h e a d a c h e,string,
67,226595,RishiManchanda_2014S_426.24_431.3,5.06,426.24,431.3,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/RishiManchanda_2014S.sph,sph,,RishiManchanda_2014S,string,, people you want to be there when you 're in dire straits  we also know that we have the second friend,string,,_ p e o p l e _ y o u _ w a n t _ t o _ b e _ t h e r e _ w h e n _ y o u _ ' r e _ i n _ d i r e _ s t r a i t s _ _ w e _ a l s o _ k n o w _ t h a t _ w e _ h a v e _ t h e _ s e c o n d _ f r i e n d,string,
153,226681,RishiManchanda_2014S_895.56_904.49,8.93,895.56,904.49,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/RishiManchanda_2014S.sph,sph,,RishiManchanda_2014S,string,,the problems in the living and working conditions in our lives  we 're seeing nearly a tripling of that confidence in our work  it 's remarkable,string,,t h e _ p r o b l e m s _ i n _ t h e _ l i v i n g _ a n d _ w o r k i n g _ c o n d i t i o n s _ i n _ o u r _ l i v e s _ _ w e _ ' r e _ s e e i n g _ n e a r l y _ a _ t r i p l i n g _ o f _ t h a t _ c o n f i d e n c e _ i n _ o u r _ w o r k _ _ i t _ ' s _ r e m a r k a b l e,string,
97,226625,RishiManchanda_2014S_586.14_598.9,12.76,586.14,598.9,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/RishiManchanda_2014S.sph,sph,,RishiManchanda_2014S,string,,the science of epigenetics looks at looks at those molecular mechanisms those intricate ways in which our dna is literally shaped  genes turned on and off based on the exposures to the environment to where we live and to where we work,string,,t h e _ s c i e n c e _ o f _ e p i g e n e t i c s _ l o o k s _ a t _ l o o k s _ a t _ t h o s e _ m o l e c u l a r _ m e c h a n i s m s _ t h o s e _ i n t r i c a t e _ w a y s _ i n _ w h i c h _ o u r _ d n a _ i s _ l i t e r a l l y _ s h a p e d _ _ g e n e s _ t u r n e d _ o n _ a n d _ o f f _ b a s e d _ o n _ t h e _ e x p o s u r e s _ t o _ t h e _ e n v i r o n m e n t _ t o _ w h e r e _ w e _ l i v e _ a n d _ t o _ w h e r e _ w e _ w o r k,string,
100,226628,RishiManchanda_2014S_603.55_612.02,8.47,603.55,612.02,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/RishiManchanda_2014S.sph,sph,,RishiManchanda_2014S,string,,they matter to our health and therefore our healthcare professionals should do something about it and yet veronica asked me perhaps the most compelling question i 've been asked in a long time ,string,,t h e y _ m a t t e r _ t o _ o u r _ h e a l t h _ a n d _ t h e r e f o r e _ o u r _ h e a l t h c a r e _ p r o f e s s i o n a l s _ s h o u l d _ d o _ s o m e t h i n g _ a b o u t _ i t _ a n d _ y e t _ v e r o n i c a _ a s k e d _ m e _ p e r h a p s _ t h e _ m o s t _ c o m p e l l i n g _ q u e s t i o n _ i _ ' v e _ b e e n _ a s k e d _ i n _ a _ l o n g _ t i m e _,string,
101,226629,RishiManchanda_2014S_611.65_613.94,2.29,611.65,613.94,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/RishiManchanda_2014S.sph,sph,,RishiManchanda_2014S,string,,in that follow up visit she said,string,,i n _ t h a t _ f o l l o w _ u p _ v i s i t _ s h e _ s a i d,string,
35,226563,RishiManchanda_2014S_234.37_240.14,5.77,234.37,240.14,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/RishiManchanda_2014S.sph,sph,,RishiManchanda_2014S,string,,she looked a little bit relieved because for the first time she had a diagnosis  but i said veronica now let 's talk about your treatment we,string,,s h e _ l o o k e d _ a _ l i t t l e _ b i t _ r e l i e v e d _ b e c a u s e _ f o r _ t h e _ f i r s t _ t i m e _ s h e _ h a d _ a _ d i a g n o s i s _ _ b u t _ i _ s a i d _ v e r o n i c a _ n o w _ l e t _ ' s _ t a l k _ a b o u t _ y o u r _ t r e a t m e n t _ w e,string,
140,226668,RishiManchanda_2014S_815.97_823.76,7.79,815.97,823.76,/local_disk/idyie/tnguyen/TEDLIUM_release-3/legacy/train/sph/RishiManchanda_2014S.sph,sph,,RishiManchanda_2014S,string,,and perhaps that 's what we should mobilize our resources to address because that third element that third part of the process is that next critical part of what upstreamists do,string,,a n d _ p e r h a p s _ t h a t _ ' s _ w h a t _ w e _ s h o u l d _ m o b i l i z e _ o u r _ r e s o u r c e s _ t o _ a d d r e s s _ b e c a u s e _ t h a t _ t h i r d _ e l e m e n t _ t h a t _ t h i r d _ p a r t _ o f _ t h e _ p r o c e s s _ i s _ t h a t _ n e x t _ c r i t i c a l _ p a r t _ o f _ w h a t _ u p s t r e a m i s t s _ d o,string,
